Approach,Type,Mean_Success_Rate,Std_Success_Rate,Mean_Cache_Hit_Rate,Std_Cache_Hit_Rate,Mean_Energy_Efficiency,Std_Energy_Efficiency,Mean_Dropped_Tasks,Std_Dropped_Tasks,Num_Trials
Greedy-All,Baseline,64.92695931879612,0.43090054196776606,16.236581491158987,1.591279574719005,0.05030727426528667,0.0013324219417450711,177.5,24.5,2
Fairness-Aware,Baseline,64.8979528859454,1.6450159012030987,18.84980193738557,0.010251101639406457,0.052436011253979634,0.0013403522600648858,181.5,7.5,2
Load-Balanced,Baseline,61.89199527616582,1.1238721984986952,17.662104028698977,0.7381847734432085,0.05300641481105727,0.0016539462878937608,165.5,8.5,2
Hierarchical-SAGIN-Agent,RL,43.12389732762918,0.0673272792780395,15.0,0.0,0.025,0.0,50.0,0.0,2
Random-Split,Baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
